timestamp,Basilea Temperature [2 m elevation corrected],Basilea Growing Degree Days [2 m elevation corrected],Basilea Temperature [1000 mb],Basilea Temperature [850 mb],Basilea Temperature [700 mb],Basilea Sunshine Duration,Basilea Shortwave Radiation,Basilea Direct Shortwave Radiation,Basilea Diffuse Shortwave Radiation,Basilea Precipitation Total,Basilea Snowfall Amount,Basilea Relative Humidity [2 m],Basilea Cloud Cover Total,Basilea Cloud Cover High [high cld lay],Basilea Cloud Cover Medium [mid cld lay],Basilea Cloud Cover Low [low cld lay],Basilea CAPE [180-0 mb above gnd],Basilea Mean Sea Level Pressure [MSL],Basilea Geopotential Height [1000 mb],Basilea Geopotential Height [850 mb],Basilea Geopotential Height [700 mb],Basilea Geopotential Height [500 mb],Basilea Evapotranspiration,Basilea FAO Reference Evapotranspiration [2 m],Basilea Temperature,Basilea Soil Temperature [0-10 cm down],Basilea Soil Moisture [0-10 cm down],Basilea Vapor Pressure Deficit [2 m],Basilea Wind Speed [10 m],Basilea Wind Direction [10 m],Basilea Wind Speed [80 m],Basilea Wind Direction [80 m],Basilea Wind Gust,Basilea Wind Speed [900 mb],Basilea Wind Direction [900 mb],Basilea Wind Speed [850 mb],Basilea Wind Direction [850 mb],Basilea Wind Speed [700 mb],Basilea Wind Direction [700 mb],Basilea Wind Speed [500 mb],Basilea Wind Direction [500 mb]
2023-09-22T12:00:00,15.750529,0.23960538,16.07,5.59,-3.14,0,327.52,181.06665,146.45334,0,0,70,100,0,10,100,77,1006.4,55,1409,2972,5556,0.08064,0.190265,18.99,18.72,0.228,5.3462105,2.6208394,254.0546,3.2599385,263.65982,14.4,6.151683,249.44395,31.404713,241.96616,54.654827,232.22432,88.32628,218.87863
2023-09-22T13:00:00,15.900529,0.24585538,16.16,5.7,-2.96,0,183.34,1.7183075,181.62169,0,0,70,100,0,10,100,89,1006.5,56,1411,2974,5556,0.06336,0.12640801,19.21,18.85,0.228,5.3977013,4.198285,210.96376,4.1046314,217.87498,8.28,6.1094027,225,28.496904,243.75865,54.26933,227.41951,88.779976,219.24037
2023-09-22T14:00:00,16.82053,0.28418875,16.43,6.09,-3.12,53.939396,344.43,151.11533,193.31467,0,0,66,10,0,0,10,95,1006.6,57,1413,2978,5560,0.08496,0.21269225,23.81,19.74,0.227,6.486245,6.4799995,180,6.162207,186.70984,10.440001,7.9932976,187.76517,33.651817,242.61258,54.436237,230.09741,81.22369,223.74294
2023-09-22T15:00:00,17.530529,0.31377205,17.14,6.39,-3.11,53.939396,587.39996,375.46957,211.93039,0,0,63,10,0,0,10,140,1006.6,56,1416,2981,5560,0.1224,0.3286983,24.3,21.37,0.227,7.382719,8.64,180,7.92,180,18,10.308831,192.09476,28.337282,242.78389,56.423607,229.39871,78.159805,224.06693
2023-09-22T16:00:00,17.89053,0.32877207,18.09,7.23,-3.17,27.272726,423.63998,298.91824,124.72173,0,0,59,54,0,0,54,198,1006.3,54,1418,2983,5559,0.10944,0.25562564,21.45,21.84,0.226,8.368457,7.928178,177.39743,7.5685663,177.27368,22.319998,12.55879,207.29958,28.36471,246.0375,59.342148,234.38152,71.3654,227.86241
2023-09-22T17:00:00,19.330528,0.388772,19.47,7.95,-3.59,0,320.4,220.91183,99.48816,0,0,53,100,0,0,100,386,1005.7,49,1418,2982,5557,0.1008,0.20183706,23.69,22.05,0.225,10.497279,4.510787,208.61046,4.072935,225,19.8,10.464797,243.43495,27.811018,248.7495,57.320316,237.30801,60.636227,238.1028
2023-09-22T18:00:00,19.580528,0.39918867,20.46,8.21,-4.06,15.151516,97.9,23.970139,73.92986,0.3,0,44,74,0,74,74,138,1006.3,55,1426,2990,5563,0.06912,0.12774608,20.22,21.17,0.228,12.703237,8.28,270,11.542478,273.57632,22.68,25.516865,253.61046,28.348713,252.25534,53.135075,242.5669,56.91303,236.6115
2023-09-22T19:00:00,18.62053,0.3591887,19.63,7.62,-4.13,26.666664,47.17,24.326326,22.843672,0.3,0,48,55,0,49,55,164,1007,60,1428,2991,5561,0.0792,0.13706243,18.65,20.19,0.23,11.110894,16.919998,270,23.039999,270,22.319998,33.04361,262.48785,32.83705,254.74487,48.8341,246.08041,57.57412,230.83664
2023-09-22T20:00:00,16.79053,0.28293872,17.82,7.26,-4.42,0,8.01,4.568843,3.4411576,0,0,56,100,0,100,100,99,1008.1,69,1432,2995,5563,0.05904,0.08689328,16.96,18.86,0.23,8.378009,15.463244,282.09476,24.087738,279.46234,23.759998,40.78182,261.3692,37.99663,242.9494,48.49856,241.15195,55.949604,240.30084
2023-09-22T21:00:00,15.780529,0.24085538,16.49,6.99,-4.4,0,0,0,0,0,0,64,100,0,100,100,114,1009.4,81,1439,3001,5568,0.04752,0.058693442,16.1,17.88,0.229,6.4277687,15.937878,288.43497,23.587555,285.9454,24.119999,41.085762,261.94092,44.437767,244.05771,44.966866,240.76718,49.266098,243.06049
2023-09-22T22:00:00,14.670529,0.1946054,15.31,5.59,-4.18,0,0,0,0,0,0,74,100,0,100,100,138,1010.1,86,1441,3000,5568,0.036,0.03533208,15.31,17.03,0.229,4.322975,14.77755,272.79272,20.188908,273.0665,23.759998,41.760002,270,38.687855,264.66077,46.1306,235.81387,48.782322,243.24586
2023-09-22T23:00:00,14.350529,0.18127203,15.16,4.72,-4.21,0,0,0,0,0,0,75,100,0,80,100,110,1010,86,1438,2997,5564,0.02592,0.023145836,14.82,16.38,0.229,4.071719,10.805999,268.09085,16.563911,268.75464,23.759998,34.04047,287.8601,29.379177,287.10272,52.972626,238.9027,41.859188,243.43495
